,Division,Intersection Area,Symmetric Difference Area,Area Ratio
0,New Parish,6.08E+06,5.77E+06,1.053827716
1,New_Edificio_Parish,7.56E+06,4.84E+06,1.561353916
2,New_Individuo_Parish,7.13E+06,4.23E+06,1.686066518
3,New_Familia_Parish,7.56E+06,3.34E+06,2.26511757
4,New_Alojamento_Parish,2.11E+06,7.04E+06,0.299294077
5,New_Education_Parish,2.31E+06,6.79E+06,0.339583318
6,New_Employee_Parish,3.22E+06,7.80E+06,0.412593359
